Name,Subtitle,Group,Icon,Description,Address,Latitude,Longitude,GoogleMapsLink,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,Image5,Image5Caption,Image5Source,Image5SourceLink
On Mission and Kansas River,"June 29, 1853",,media/marker.png,"<img src=""media/006.png"" alt=""Drawing of Mission & Kansas Rivers""> <br /><img src=""media/007.png"" alt=""Photograph of Mission & Kansas Rivers"">",,39.06425929,-95.83484556,,,,,,,,,,,,,,,,,,,,,
Fort Centre or Riley- Junction of Smokey Hill and Republican Fork,"July 3, 1853",,media/marker.png,"<img src=""media/011.png"" alt=""Drawing of Fort Riley at the junction of the Smokey Hill and Republican rivers""> <br /><img src=""media/012.png"" alt=""Photograph of Fort Riley at the junction of the Smokey Hill and Republican rivers"">",,39.06058635,-96.80202841,,,,,,,,,,,,,,,,,,,,,
Bents Fort,"July 29, 1853",,media/marker.png,"<img src=""media/018.png"" alt=""Drawing of Bent’s Fort""> <br /><img src=""media/019.png"" alt=""Photograph of Bent’s Fort"">",,38.04452676,-103.4332941,,,,,,,,,,,,,,,,,,,,,
The Plains,"August 1(?), 1853",,media/marker.png,"<img src=""media/022.png"" alt=""Continuous panoramic drawing of the plains""> <br /><img src=""media/023.png"" alt=""Photograph of plains south of Olney Springs, CO."">",,38.13313507,-103.974054,,,,,,,,,,,,,,,,,,,,,
Bluff on the Arkansas River,"August 1, 1853",,media/marker.png,"<img src=""media/025.png"" alt=""Drawing of Bluff on Arkansas""> <br /><img src=""media/026.png"" alt=""Photograph near Bluff on Arkansas"">",,38.14192399,-104.0003698,,,,,,,,,,,,,,,,,,,,,
Mouth of the Apishpa River - Ferry on the Arkansas,August 1 1853,,media/marker.png,"<img src=""media/028.png"" alt=""Drawing of (Mouth of the Apishapa River) Ferry, Arkansas""> <br /><img src=""media/029.png"" alt=""Photograph near site of the Arkansas River ferry at the mouth of the Apishapa River, Arkansas"">",,38.12783685,-103.9743443,,,,,,,,,,,,,,,,,,,,,
Pikes Peak,"August 6, 1853",,media/marker.png,"<p><h3>Images from Mount Mestas to Pikes Peak</h3><img src=""media/032.png"" alt=""Drawings arranged as a continuous panorama from Mount Mestas to Pikes Peak""> <br /><img src=""media/033.png"" alt=""Photograph panorama from Mount Mestas to Pikes Peak""></p><p><h3>Images from Pikes Peak</h3><img src=""media/035.png"" alt=""Drawings of Pikes Peak""> <br /><img src=""media/036.png"" alt=""Photograph of Pikes Peak"">",,37.665725,-104.681824,,,,,,,,,,,,,,,,,,,,,
Spanish Peaks from near the Cuchara River,"August 6, 1853",,media/marker.png,,,37.665725,-104.681824,,,,,,,,,,,,,,,,,,,,,
View of Southern Rocky Mountains,August 6 1853,,media/marker.png,,,37.665725,-104.681824,,,,,,,,,,,,,,,,,,,,,
First Chain of Rocky Mountains Eastern Base,August 6 1853,,media/marker.png,,,37.665725,-104.681824,,,,,,,,,,,,,,,,,,,,,
Second Huerfano Butte from the Upper Huerfano River,"August 8-9, 1853",,media/marker.png,,,37.761873,-104.8255414,,,,,,,,,,,,,,,,,,,,,
Sierra Mojada from Camp 40 ,"August 10, 1853",,media/marker.png,,,37.699834,-105.13605,,,,,,,,,,,,,,,,,,,,,
Wet Mountains,"August 10, 1853",,media/marker.png,,,37.699834,-105.13605,,,,,,,,,,,,,,,,,,,,,
Main Chain of Sierra Blanca Eastern Slopes ,"August 10, 1853",,media/marker.png,,,37.699834,-105.13605,,,,,,,,,,,,,,,,,,,,,
"View eastward from El Sangre de Cristo Pass, including Huerfano River ","August 10-11, 1853",,media/marker.png,,,37.699834,-105.13605,,,,,,,,,,,,,,,,,,,,,
Huerfano River near Camp 40 ,"August 10-11, 1853",,media/marker.png,,,37.699834,-105.13605,,,,,,,,,,,,,,,,,,,,,
Wet Mountains and the Huerfano River,"August 11, 1853",,media/marker.png,,,37.641702,-104.7464209,,,,,,,,,,,,,,,,,,,,,
Les Trois Tetons in the distance ,August 11 1853,,media/marker.png,,,37.641702,-105.172393,,,,,,,,,,,,,,,,,,,,,
From a ridge above Sangre de Cristo Pass ,"August 15, 1853",,media/marker.png,,,37.620891,-105.192009,,,,,,,,,,,,,,,,,,,,,
St. Luis Valley and Williams Ranch ,"August 19, 1853",,media/marker.png,,,37.500083,-105.398743,,,,,,,,,,,,,,,,,,,,,
Main Peaks of Sierra Blanca and Fort Massachusetts ,"August 19-23, 1853",,media/marker.png,,,37.496499,-105.397032,,,,,,,,,,,,,,,,,,,,,
Panorama from near old Fort Valdez ,"August 20, 1853",,media/marker.png,,,37.486285,-105.40135,,,,,,,,,,,,,,,,,,,,,
Sierra Blanca ,"August 23, 1853",,media/marker.png,,,37.526893,-105.541186,,,,,,,,,,,,,,,,,,,,,
San Juan Mountains panorama ,"August 23, 1853",,media/marker.png,,,37.526456,-105.541918,,,,,,,,,,,,,,,,,,,,,
Peaks of the Sierra Blanca,"August 19-23, 1853",,media/marker.png,,,37.564731,-105.675107,,,,,,,,,,,,,,,,,,,,,
Panoramic view of the Sierra Blanca,"August 27, 1853",,media/marker.png,,,37.813583,-105.633355,,,,,,,,,,,,,,,,,,,,,
Northwest through Gunnison’s Pass,"August 28, 1853",,media/marker.png,,,,,,,,,,,,,,,,,,,,,,,,,
Panorama of the Rocky Mountains ,"August 28, 1853",,media/marker.png,,,38.058523,-105.820611,,,,,,,,,,,,,,,,,,,,,
Entrance to Coochutoke Pass,"August 30, 1853",,media/marker.png,,,38.093368,-106.060939,,,,,,,,,,,,,,,,,,,,,
Entrance to Del Norte ,"August 30, 1853",,media/marker.png,,,38.089784,-106.05125,,,,,,,,,,,,,,,,,,,,,
Saguache Mountains and San Luis Valley ,"August 30, 1853",,media/marker.png,,,38.060549,-105.797291,,,,,,,,,,,,,,,,,,,,,
Sah-watch Creek in Coo-che-to-pa Pass ,"August 31, 1853",,media/marker.png,,,38.15193598,-106.2720611,,,,,,,,,,,,,,,,,,,,,
Near the summit of Coo-che-to-Pa Pass,"August 31, 1853",,media/marker.png,,,38.163847,-106.314854,,,,,,,,,,,,,,,,,,,,,
"Coo-che-to-pa Pass, leaving Saw-watch Creek","September 1, 1853",,media/marker.png,,,38.162495,-106.4656118,,,,,,,,,,,,,,,,,,,,,
"In Coo-che-to-pa Pass, leaving Saw-watch Creek","September 1, 1853",,media/marker.png,,,38.185588,-106.5109268,,,,,,,,,,,,,,,,,,,,,
In Sangre de Cristo Pass ,"September 2, 1853",,media/marker.png,,,38.218993,-106.581219,,,,,,,,,,,,,,,,,,,,,
West of Coo-che-to-Pa Pass ,September 1 1853,,media/marker.png,,,38.180722,-106.581817,,,,,,,,,,,,,,,,,,,,,
West of Coo-che-to-Pa Pass on Pass Creek ,"September 3, 1853",,media/marker.png,,,38.23652387,-106.6473912,,,,,,,,,,,,,,,,,,,,,
Pass Creek ,"September 3, 1853",,media/marker.png,,,38.288489,-106.746783,,,,,,,,,,,,,,,,,,,,,
West of the Summit in Coochetopa Pass ,"September 3, 1853",,media/marker.png,,,38.310061,-106.764712,,,,,,,,,,,,,,,,,,,,,
Divide between Gulf of Mexico and Pacific Ocean,"September 3, 1853",,media/marker.png,,,38.352325,-106.715575,,,,,,,,,,,,,,,,,,,,,
Co-che-to-pa Creek ,"September 3, 1853",,media/marker.png,,,38.367121,-106.694488,,,,,,,,,,,,,,,,,,,,,
Divide Between the Gulf of Mexico ,"September 3, 1853",,media/marker.png,,,38.377271,-106.673556,,,,,,,,,,,,,,,,,,,,,
Camp Rock (Eagle Tail) ,"September 3, 1853",,media/marker.png,,,38.377763,-106.674348,,,,,,,,,,,,,,,,,,,,,
Sahwatch Mountains ,"September 5, 1853",,media/marker.png,,,38.416574,-106.642091,,,,,,,,,,,,,,,,,,,,,
Sahwatch Mountains ,"September 5, 1853",,media/marker.png,,,38.41827876,-106.6438751,,,,,,,,,,,,,,,,,,,,,
West end of Coo-che-to-pa Pass ,"September 5, 1853",,media/marker.png,,,38.418546,-106.643464,,,,,,,,,,,,,,,,,,,,,
Coochetopa Creek near its junction with Grand River ,"September 5, 1853",,media/marker.png,,,38.441877,-106.626717,,,,,,,,,,,,,,,,,,,,,
West end of Coochetopa Pass ,"September 5, 1853",,media/marker.png,,,38.544594,-106.897439,,,,,,,,,,,,,,,,,,,,,
View up Grand River first mesa ,"September 6, 1853",,media/marker.png,,,38.516609,-106.962,,,,,,,,,,,,,,,,,,,,,
On Grand River ,"September 6, 1853",,media/marker.png,,,38.51921,-106.97052,,,,,,,,,,,,,,,,,,,,,
